Country,Date,Log_DMSP,Log_GDP,Log_ELEC,Log_Population,Log_CO2,Log_N2O,Log_CH4,Log_F-gases,Poverty,REGION,SUBREGION
VAT,2004,-0.99,,,,,,,,,150,39
VCT,2004,2.32,-0.65,,11.60,12.30,,,0.48,,19,29
VEN,2004,9.30,4.72,4.24,17.09,18.84,,,10.75,53.9,19,5
VGB,2004,2.91,,-3.24,,,,,,,19,29
VIR,2004,5.15,,-0.09,11.59,,,,,,19,29
VNM,2004,7.96,3.90,3.67,18.22,18.32,,,9.99,,142,35
VUT,2004,3.02,-1.01,-3.29,12.23,10.92,,,,,9,54
WLF,2004,,,,,,,,,,9,61
WSM,2004,,-0.87,-2.36,12.09,11.99,,,,,9,61
YEM,2004,6.90,2.63,1.14,16.81,16.75,,,2.08,,142,145
ZAF,2004,9.43,5.39,5.30,17.66,19.87,,,10.19,,2,18
ZMB,2004,6.28,1.83,2.11,16.28,14.57,,,12.69,,2,14
ZWE,2004,6.56,1.76,2.30,16.37,16.10,,,10.49,,2,14
ABW,2003,4.61,0.70,-0.31,11.48,14.70,,,,,19,29
AFG,2003,4.59,1.52,-0.03,16.93,13.85,,,6.31,,142,34
AGO,2003,5.75,2.65,0.50,16.63,16.02,,,6.32,,2,17
AIA,2003,,,,,,,,,,19,29
ALA,2003,3.22,,,,,,,,,150,154
ALB,2003,4.98,1.73,1.41,14.93,15.27,,,4.64,,150,39
AND,2003,4.48,0.65,,11.22,13.19,,,,,150,39
ANT,2003,4.96,,-0.05,,,,,,,19,29
ARE,2003,8.86,4.82,3.76,15.10,18.49,,,6.85,,142,145
ARG,2003,9.36,4.86,4.37,17.46,18.71,,,10.99,,19,5
ARM,2003,5.00,1.03,1.31,14.93,15.05,,,5.04,,142,145
ASM,2003,,,-1.80,10.99,,,,,,9,61
ATA,2003,,,,,,,,,,0,0
ATF,2003,,,,,,,,,,0,0
ATG,2003,3.92,-0.17,-1.69,11.30,12.87,,,1.50,,19,29
AUS,2003,9.15,6.15,5.30,16.81,19.63,,,13.02,,9,53
AUT,2003,7.49,5.56,4.06,15.91,18.09,,,7.57,,150,155
AZE,2003,6.57,1.98,2.91,15.92,17.24,,,6.38,,142,145
BDI,2003,2.54,-0.24,-1.92,15.82,11.99,,,7.16,,2,14
BEL,2003,8.98,5.76,4.40,16.16,18.56,,,7.40,,150,155
BEN,2003,4.20,1.27,-0.72,15.85,14.67,,,10.22,,2,11
BFA,2003,5.05,1.44,-0.73,16.35,13.89,,,10.19,51.1,2,11
BGD,2003,6.57,3.95,2.79,18.75,17.34,,,5.73,,142,34
BGR,2003,6.49,3.05,3.33,15.87,17.67,,,5.79,,150,151
BHR,2003,5.94,2.40,1.95,13.54,16.62,,,5.28,,142,145
BHS,2003,4.62,1.94,0.52,12.66,14.23,,,1.65,,19,29
BIH,2003,6.05,2.12,2.07,15.16,16.49,,,7.31,,150,39
BLM,2003,3.88,,,,,,,,,19,29
BLR,2003,6.82,2.88,3.28,16.10,17.80,,,5.96,27.1,150,151
BLZ,2003,2.81,-0.01,-1.05,12.50,12.86,,,7.86,,19,13
BMU,2003,2.71,1.43,-0.54,11.06,13.14,,,,,19,21
BOL,2003,6.91,2.09,1.28,15.99,16.46,,,11.35,,19,5
BRA,2003,10.42,6.31,5.82,19.03,19.59,,,13.40,24.9,19,5
BRB,2003,4.80,1.19,-0.21,12.51,14.05,,,,,19,29
BRN,2003,6.01,1.88,0.96,12.76,15.40,,,5.25,,142,35
BTN,2003,,-0.47,-0.59,13.33,12.84,,,2.87,,142,34
BVT,2003,,,,,,,,,,0,0
BWA,2003,5.18,2.02,0.86,14.41,15.27,,,8.93,,2,18
CAF,2003,2.34,0.13,-2.31,15.18,12.37,,,13.07,,2,17
CAN,2003,10.55,6.79,6.27,17.27,20.13,,,12.31,,19,21
CCK,2003,,,,,,,,,,0,0
CHE,2003,8.16,5.86,4.02,15.81,17.51,,,7.45,,150,155
CHL,2003,8.06,4.35,3.79,16.57,17.83,,,7.97,,19,5
CHN,2003,11.09,7.40,7.42,20.98,22.23,,,12.20,,142,30
CIV,2003,5.89,2.62,1.05,16.68,15.51,,,,,2,11
CMR,2003,5.22,2.61,1.02,16.66,15.15,,,11.84,,2,17
COD,2003,6.09,2.19,1.52,17.78,14.44,,,13.37,,2,17
COG,2003,5.25,1.25,-0.96,15.02,13.73,,,10.00,,2,17
COK,2003,,,-3.68,,,,,,,9,61
COL,2003,8.41,4.55,3.57,17.56,17.87,,,10.23,48,19,5
COM,2003,,-1.15,-3.48,13.29,11.50,,,3.22,,2,14
CPV,2003,3.08,-0.21,-1.75,13.04,12.44,,,,,2,11
CRI,2003,6.47,2.86,1.88,15.23,15.71,,,5.82,,19,13
CUB,2003,6.37,3.58,2.53,16.23,17.05,,,7.20,,19,29
CXR,2003,,,,,,,,,,0,0
CYM,2003,3.51,,-0.84,10.74,13.08,,,,,19,29
CYP,2003,6.42,2.59,1.29,13.81,15.86,,,5.26,,142,145
CZE,2003,7.86,4.60,4.04,16.14,18.62,,,6.68,,150,151
DEU,2003,9.83,7.82,6.30,18.23,20.53,,,9.82,,150,155
DJI,2003,2.76,-0.47,-1.74,13.54,12.97,,,0.69,,2,14
DMA,2003,,-1.05,-2.65,11.16,11.64,,,,,19,29
DNK,2003,7.20,5.38,3.51,15.50,17.84,,,6.98,,150,154
DOM,2003,6.87,3.06,2.22,16.01,16.88,,,4.83,41.5,19,29
DZA,2003,8.49,4.22,3.16,17.29,18.34,,,6.75,,2,15
ECU,2003,7.49,3.48,2.15,16.40,17.09,,,6.16,49.9,19,5
EGY,2003,9.87,4.42,4.36,18.10,18.81,,,7.95,,2,15
ERI,2003,3.41,-0.14,-1.53,15.18,13.50,,,4.29,,2,14
ESH,2003,3.98,,-2.54,,,,,,,2,15
ESP,2003,10.11,6.81,5.41,17.56,19.59,,,9.26,,150,39
EST,2003,6.26,2.28,1.88,14.13,16.65,,,3.40,20.2,150,154
ETH,2003,5.21,2.15,0.71,18.10,15.41,,,11.39,,2,14
FIN,2003,9.04,5.14,4.40,15.47,18.05,,,6.85,,150,154
FJI,2003,,0.84,-0.50,13.61,13.67,,,4.89,,9,54
FLK,2003,,,-4.26,,,,,,,19,5
FRA,2003,10.20,7.52,6.08,17.95,19.77,,,9.62,,150,155
FRO,2003,2.26,0.40,-1.51,10.78,13.53,,,,,150,154
FSM,2003,,-1.41,,11.58,11.90,,,,,9,57
GAB,2003,6.57,1.80,0.18,14.09,14.18,,,8.06,,2,17
GBR,2003,10.26,7.57,5.84,17.90,20.10,,,9.21,,150,154
GEO,2003,4.72,1.38,1.92,15.28,15.14,,,3.44,,142,145
GGY,2003,2.84,,,,,,,,,150,154
GHA,2003,6.57,2.03,1.50,16.83,15.85,,,11.38,,2,11
GIB,2003,1.89,,-2.10,,,,,,,150,39
GIN,2003,3.24,1.24,-0.22,16.04,14.11,,,11.00,,2,11
GLP,2003,5.16,,0.15,,,,,,,19,29
GMB,2003,1.91,-0.72,-1.92,14.12,12.66,,,7.15,,2,11
GNB,2003,,-0.74,-2.94,14.15,12.18,,,9.11,,2,11
GNQ,2003,3.14,0.91,-2.65,13.28,15.61,,,,,2,17
GRC,2003,8.15,5.31,3.94,16.22,18.38,,,7.80,,150,39
GRD,2003,1.58,-0.53,-1.98,11.54,12.28,,,0.85,,19,29
GRL,2003,,0.36,-1.31,10.95,13.18,,,,,19,21
GTM,2003,6.34,3.09,1.83,16.35,16.17,,,9.99,,19,13
GUF,2003,4.21,,-0.53,,,,,,,19,5
GUM,2003,5.03,,0.45,11.97,,,,,,9,57
GUY,2003,3.72,-0.30,-0.47,13.52,14.26,,,6.90,,19,5
HKG,2003,6.70,5.08,3.59,15.72,17.51,,,4.91,,142,30
HMD,2003,,,,,,,,,,0,0
HND,2003,6.25,2.10,1.30,15.71,15.73,,,9.12,65.3,19,13
HRV,2003,7.13,3.55,2.55,15.31,16.97,,,5.65,,150,39
HTI,2003,3.41,1.04,-1.44,16.01,14.37,,,4.79,,19,29
HUN,2003,7.77,4.44,3.55,16.13,17.89,,,7.10,,150,151
IDN,2003,8.55,5.46,4.49,19.21,19.57,,,12.38,17.4,142,35
IMN,2003,3.50,0.82,,11.28,,,,,,150,154
IND,2003,9.98,6.43,6.09,20.83,20.97,,,10.75,,142,34
IOT,2003,2.68,,,,,,,,,0,0
IRL,2003,7.36,5.10,3.11,15.20,17.58,,,6.97,,150,154
IRN,2003,9.88,4.91,4.79,18.04,19.85,,,7.98,,142,34
IRQ,2003,8.38,,3.22,17.06,18.33,,,6.06,,142,145
ISL,2003,6.09,2.43,2.07,12.58,14.59,,,4.98,,150,154
ISR,2003,8.47,4.83,3.72,15.72,17.96,,,7.55,,142,145
ITA,2003,10.45,7.36,5.69,17.86,19.96,,,9.31,,150,39
JAM,2003,6.01,2.24,1.81,14.78,16.19,,,4.46,19.1,19,29
JEY,2003,3.29,,,,,,,,,150,154
JOR,2003,7.12,2.32,2.00,15.46,16.68,,,4.09,,142,145
JPN,2003,10.57,8.37,6.84,18.67,20.94,,,10.84,,142,30
KAZ,2003,8.34,3.43,3.97,16.52,18.85,,,10.08,37.5,142,143
KEN,2003,5.68,2.70,1.44,17.33,15.73,,,8.22,,2,14
KGZ,2003,5.54,0.65,2.26,15.43,15.49,,,5.30,,142,143
KHM,2003,4.18,1.54,-0.44,16.37,14.68,,,11.31,50.2,142,35
KIR,2003,,-2.41,-4.21,11.40,10.61,,,,,9,57
KNA,2003,2.59,-0.77,-2.20,10.77,12.30,,,0.60,,19,29
KOR,2003,9.54,6.52,5.75,17.68,19.96,,,9.46,,142,30
KWT,2003,7.94,3.87,3.50,14.56,17.91,,,6.59,,142,145
LAO,2003,4.20,0.70,-0.12,15.53,13.94,,,9.00,,142,35
LBN,2003,7.72,3.00,2.39,15.12,16.72,,,1.47,,142,145
LBR,2003,,-0.89,-1.72,14.95,13.18,,,4.86,,2,11
LBY,2003,8.42,3.18,2.52,15.54,17.71,,,5.51,,2,15
LCA,2003,3.31,-0.22,-1.34,11.99,12.79,,,,,19,29
LIE,2003,3.95,1.12,,10.44,,,,,,150,155
LKA,2003,5.81,2.94,1.79,16.77,16.22,,,4.68,,142,34
LSO,2003,3.94,-0.03,-1.08,14.46,,,,7.83,,2,18
LTU,2003,6.37,2.92,2.14,15.04,16.37,,,6.03,,150,154
LUX,2003,6.08,3.37,1.79,13.02,16.11,,,4.40,,150,155
LVA,2003,5.88,2.41,1.72,14.64,15.77,,,6.26,,150,154
MAC,2003,1.90,2.07,0.52,13.02,14.25,,,,,142,30
MAF,2003,3.25,,,10.22,,,,,,19,29
MAR,2003,7.63,3.91,2.79,17.21,17.44,,,4.07,,2,15
MCO,2003,2.52,1.28,,10.40,,,,,,150,155
MDA,2003,4.38,0.68,,15.10,15.27,,,1.58,29,150,151
MDG,2003,4.05,1.70,-0.08,16.66,14.35,,,11.82,,2,14
MDV,2003,,-0.05,-2.09,12.62,13.30,,,,,142,34
MEX,2003,10.01,6.57,5.15,18.49,19.82,,,10.94,,19,13
MHL,2003,,-2.06,,10.86,11.34,,,,,9,57
MKD,2003,5.70,1.56,1.80,14.53,16.24,,,4.41,,150,39
MLI,2003,5.07,1.47,-0.91,16.31,13.65,,,10.76,,2,11
MLT,2003,5.51,1.63,0.59,12.90,14.76,,,4.47,,150,39
MMR,2003,5.41,,1.39,17.71,16.10,,,11.22,,142,35
MNE,2003,4.67,0.54,,13.32,,,,,,150,39
MNG,2003,4.81,0.47,0.99,14.72,15.90,,,9.81,,142,30
MNP,2003,3.95,,,11.12,,,,,,9,57
MOZ,2003,5.47,1.54,2.10,16.81,14.47,,,12.71,,2,14
MRT,2003,4.38,0.25,-0.82,14.91,14.14,,,4.44,,2,11
MSR,2003,,,-3.98,,,,,,,19,29
MTQ,2003,5.38,,0.18,,,,,,,19,29
MUS,2003,5.00,1.72,0.58,14.01,14.93,,,2.30,,2,14
MWI,2003,5.18,0.89,0.20,16.31,13.77,,,9.46,,2,14
MYS,2003,8.64,4.70,4.22,17.03,18.89,,,8.90,,142,35
MYT,2003,,,,,,,,,,2,14
NAM,2003,5.25,1.60,0.96,14.50,14.44,,,9.78,37.7,2,18
NCL,2003,4.13,,0.44,12.32,14.83,,,1.10,,9,54
NER,2003,4.20,1.00,-0.91,16.34,13.69,,,7.44,,2,11
NFK,2003,,,,,,,,,,9,53
NGA,2003,8.90,4.21,2.53,18.70,18.35,,,11.69,48.4,2,11
NIC,2003,5.51,1.67,0.59,15.47,15.30,,,8.06,,19,13
NIU,2003,,,-5.88,,,,,,,9,61
NLD,2003,8.78,6.35,4.64,16.60,18.98,,,8.20,,150,155
NOR,2003,8.42,5.42,4.64,15.33,17.57,,,8.41,,150,154
NPL,2003,4.32,1.85,0.56,17.03,14.90,,,6.27,,142,34
NRU,2003,,,-3.61,,,,,,,9,57
NZL,2003,7.20,4.47,3.60,15.21,17.34,,,6.95,,9,53
OMN,2003,8.08,3.07,2.06,14.68,17.29,,,4.51,,142,145
PAK,2003,8.62,4.42,4.05,18.81,18.59,,,6.52,,142,34
PAN,2003,6.12,2.56,1.43,14.98,15.63,,,5.58,,19,13
PCN,2003,,,,,,,,,,9,61
PER,2003,7.67,4.08,3.00,17.11,17.09,,,7.70,52.3,19,5
PHL,2003,7.46,4.43,3.78,18.23,18.09,,,7.82,24.9,142,35
PLW,2003,,-1.75,,9.89,12.16,,,,,9,57
PNG,2003,4.65,1.26,1.05,15.57,15.19,,,8.33,,9,54
POL,2003,9.01,5.38,4.75,17.46,19.53,,,7.57,,150,151
PRI,2003,8.00,4.33,3.10,15.16,,,,1.39,,19,29
PRK,2003,3.16,,2.83,16.97,18.17,,,7.79,,142,30
PRT,2003,8.71,5.11,3.77,16.16,17.93,,,9.08,,150,39
PRY,2003,6.76,1.89,1.44,15.54,15.22,,,10.91,44,19,5
PSE,2003,7.07,1.38,0.96,14.96,14.06,,,,35.5,142,145
PYF,2003,3.63,,-0.63,12.42,13.59,,,,,9,61
QAT,2003,7.23,3.16,2.35,13.41,17.40,,,,,142,145
REU,2003,5.21,,0.68,,,,,,,2,14
ROU,2003,7.48,4.09,3.82,16.89,18.38,,,6.45,,150,151
RUS,2003,10.85,6.06,6.61,18.79,21.20,,,13.99,20.3,150,151
RWA,2003,3.47,0.61,-1.48,15.98,13.16,,,6.64,,2,14
SAU,2003,9.83,5.37,4.92,16.97,19.61,,,7.53,,142,145
SDN,2003,6.56,2.87,1.03,17.23,15.80,,,12.85,,2,15
SEN,2003,5.25,1.93,0.10,16.18,15.43,,,9.89,,2,11
SGP,2003,6.32,4.57,3.47,15.23,17.25,,,7.75,,142,35
SGS,2003,,,,,,,,,,0,0
SHN,2003,,,-5.03,,,,,,,2,11
SJM,2003,,,,,,,,,,150,154
SLB,2003,,-1.10,-2.90,13.01,12.10,,,,,9,54
SLE,2003,,0.32,-2.08,15.35,13.39,,,9.71,66.4,2,11
SLV,2003,5.89,2.71,1.39,15.59,15.70,,,5.93,,19,13
SMR,2003,3.91,0.12,,10.26,,,,,,150,39
SOM,2003,-0.02,,-1.37,15.90,13.29,,,6.11,,2,14
SPM,2003,,,-3.09,,,,,,,19,21
SRB,2003,7.19,3.05,,15.83,,,,,,150,39
STP,2003,,-2.29,-3.55,11.89,11.10,,,,,2,17
SUR,2003,4.64,0.24,0.31,13.10,14.63,,,5.49,,19,5
SVK,2003,6.72,3.85,3.23,15.50,17.49,,,5.67,,150,151
SVN,2003,6.27,3.39,2.53,14.51,16.56,,,5.85,,150,39
SWE,2003,8.93,5.80,4.89,16.01,17.82,,,7.57,,150,154
SWZ,2003,4.20,0.62,0.14,13.90,13.86,,,5.87,,2,18
SYC,2003,1.86,-0.35,-1.63,11.32,13.22,,,,,2,14
SYR,2003,7.90,3.08,3.04,16.67,17.81,,,4.99,,142,145
TCA,2003,0.33,,-2.35,10.06,11.54,,,,,19,29
TCD,2003,3.14,1.01,-2.30,16.05,12.85,,,11.60,,2,17
TGO,2003,4.24,0.52,-0.84,15.48,14.20,,,9.58,,2,11
THA,2003,8.68,4.96,4.63,17.99,19.26,,,9.77,,142,35
TJK,2003,5.22,0.44,2.63,15.69,14.55,,,6.01,,142,143
TKL,2003,,,,,,,,,,9,61
TKM,2003,7.18,1.79,2.03,15.35,17.56,,,6.81,,142,143
TLS,2003,2.23,-0.79,,13.74,11.99,,,,,142,35
TON,2003,,-1.57,-3.24,11.51,11.67,,,,,9,61
TTO,2003,6.21,2.42,1.75,14.07,17.14,,,5.41,,19,29
TUN,2003,7.40,3.31,2.33,16.10,16.87,,,0.01,,2,15
TUR,2003,8.61,5.71,4.70,18.01,19.20,,,8.34,23.8,142,145
TUV,2003,,-4.00,,9.17,,,,,,9,61
TWN,2003,8.88,,5.23,,,,,,,0,0
TZA,2003,5.39,2.46,0.69,17.42,15.15,,,12.22,,2,14
UGA,2003,5.04,1.85,0.35,17.08,14.35,,,11.08,,2,14
UKR,2003,8.13,3.91,4.89,17.68,19.68,,,7.01,,150,151
UMI,2003,,,,,,,,,,0,0
URY,2003,6.74,2.49,1.80,15.02,15.34,,,5.44,,19,5
USA,2003,12.70,9.35,8.21,19.49,22.46,,,12.42,,19,21
UZB,2003,7.88,2.32,3.75,17.06,18.63,,,6.06,,142,143
VAT,2003,-0.99,,,,,,,,,150,39
VCT,2003,1.07,-0.73,,11.59,12.20,,,0.18,,19,29
VEN,2003,9.03,4.43,4.18,17.07,19.07,,,11.20,62.1,19,5
VGB,2003,2.43,,-3.24,,,,,,,19,29
VIR,2003,5.02,,-0.09,11.59,,,,,,19,29
VNM,2003,7.64,3.75,3.53,18.20,18.18,,,9.44,,142,35
VUT,2003,3.13,-1.16,-3.27,12.20,11.30,,,,,9,54
WLF,2003,,,,,,,,,,9,61
WSM,2003,,-1.08,-2.28,12.09,11.92,,,,,9,61
YEM,2003,6.61,2.47,1.06,16.78,16.67,,,2.40,,142,145
ZAF,2003,9.21,5.13,5.28,17.65,19.76,,,10.40,,2,18
ZMB,2003,6.15,1.59,2.02,16.25,14.56,,,12.66,,2,14
ZWE,2003,6.31,1.75,2.33,16.36,16.18,,,10.01,,2,14
ABW,2002,4.85,0.66,-0.33,11.46,14.68,,,,,19,29
AFG,2002,5.09,1.42,-0.30,16.88,13.70,,,1.17,,142,34
AGO,2002,5.95,2.53,0.38,16.59,16.35,,,6.22,,2,17
AIA,2002,1.81,,,,,,,,,19,29
ALB,2002,5.32,1.49,1.51,14.93,15.14,,,3.44,25.4,150,39
AND,2002,4.94,0.38,,11.17,13.18,,,,,150,39
ANT,2002,5.13,,-0.16,,,,,,,19,29
ARE,2002,9.00,4.70,3.71,15.04,18.25,,,6.82,,142,145
ARG,2002,9.60,4.63,4.28,17.45,18.63,,,10.72,,19,5
ARM,2002,5.21,0.87,1.24,14.93,14.93,,,4.74,,142,145
ASM,2002,,,-1.86,10.98,,,,,,9,61
ATA,2002,,,,,,,,,,0,0
ATF,2002,,,,,,,,,,0,0
ATG,2002,4.21,-0.22,-1.79,11.29,12.80,,,1.33,,19,29
AUS,2002,9.42,5.98,5.30,16.79,19.65,,,13.20,,9,53
AUT,2002,7.96,5.36,4.02,15.91,18.02,,,7.47,,150,155
AZE,2002,7.04,1.83,2.78,15.92,17.20,,,6.21,,142,145
BDI,2002,3.31,-0.19,-1.87,15.78,12.27,,,7.15,,2,14
BEL,2002,9.46,5.55,4.38,16.15,18.49,,,7.30,,150,155
BEN,2002,4.73,1.03,-0.92,15.82,14.55,,,10.52,,2,11
BFA,2002,5.28,1.16,-0.80,16.32,13.82,,,10.43,,2,11
BGD,2002,7.05,3.86,2.72,18.73,17.33,,,5.81,,142,34
BGR,2002,6.98,2.79,3.34,15.88,17.61,,,5.55,,150,151
BHR,2002,6.04,2.27,1.84,13.49,16.57,,,5.26,,142,145
BHS,2002,4.88,1.94,0.47,12.64,14.27,,,1.46,,19,29
BIH,2002,6.36,1.89,2.01,15.15,16.48,,,5.82,,150,39
BLM,2002,3.98,,,,,,,,,19,29
BLR,2002,7.27,2.68,3.27,16.10,17.77,,,8.88,30.5,150,151
BLZ,2002,3.84,-0.07,-1.14,12.48,12.81,,,6.55,,19,13
BMU,2002,3.21,1.37,-0.51,11.05,13.17,,,,,19,21
BOL,2002,7.07,2.07,1.25,15.97,16.07,,,11.10,63.3,19,5
BRA,2002,10.63,6.22,5.77,19.01,19.62,,,13.41,23.3,19,5
BRB,2002,5.30,1.15,-0.26,12.51,14.02,,,,,19,29
BRN,2002,6.33,1.77,0.79,12.75,15.40,,,5.48,,142,35
BTN,2002,,-0.62,-0.66,13.30,12.94,,,4.91,,142,34
BVT,2002,,,,,,,,,,0,0
BWA,2002,5.64,1.69,0.79,14.40,15.32,,,10.54,30.6,2,18
CAF,2002,3.38,-0.01,-2.32,15.17,12.41,,,12.61,,2,17
CAN,2002,10.92,6.62,6.24,17.26,20.07,,,12.25,,19,21
CCK,2002,,,,,,,,,,0,0
CHE,2002,8.33,5.71,3.99,15.80,17.52,,,7.39,,150,155
CHL,2002,8.35,4.26,3.72,16.56,17.83,,,7.91,,19,5
CHN,2002,11.29,7.28,7.29,20.97,22.03,,,11.61,,142,30
CIV,2002,6.27,2.44,1.03,16.66,15.80,,,,,2,11
CMR,2002,5.59,2.39,0.92,16.64,15.04,,,11.51,,2,17
COD,2002,6.40,2.17,1.48,17.75,14.39,,,13.36,,2,17
COG,2002,5.36,1.11,-0.88,15.00,13.26,,,9.49,,2,17
COK,2002,,,-3.72,,,,,,,9,61
COL,2002,8.82,4.58,3.55,17.54,17.83,,,9.31,49.7,19,5
COM,2002,,-1.40,-3.55,13.26,11.43,,,-2.57,,2,14
CPV,2002,3.40,-0.48,-1.84,13.03,12.41,,,,,2,11
CRI,2002,6.93,2.82,1.83,15.22,15.66,,,4.96,,19,13
CUB,2002,6.72,3.51,2.52,16.23,17.08,,,6.38,,19,29
CXR,2002,,,,,,,,,,0,0
CYM,2002,4.10,,-0.88,10.71,13.06,,,,,19,29
CYP,2002,6.86,2.36,1.22,13.80,15.76,,,4.88,,142,145
CZE,2002,8.60,4.40,4.01,16.14,18.60,,,6.49,,150,151
DEU,2002,10.35,7.64,6.28,18.23,20.54,,,9.78,,150,155
DJI,2002,2.81,-0.53,-1.74,13.52,12.92,,,3.18,,2,14
DMA,2002,,-1.09,-2.72,11.15,11.54,,,,,19,29
DNK,2002,7.52,5.19,3.50,15.50,17.77,,,6.87,,150,154
DOM,2002,7.22,3.28,2.17,15.99,16.88,,,4.19,32.7,19,29
DZA,2002,8.80,4.04,3.07,17.28,18.32,,,6.39,,2,15
ECU,2002,7.83,3.35,2.11,16.39,17.02,,,5.57,,19,5
EGY,2002,10.21,4.48,4.28,18.08,18.66,,,7.93,,2,15
ERI,2002,3.70,-0.32,-1.61,15.15,13.31,,,4.76,,2,14
ESH,2002,4.21,,-2.54,,,,,,,2,15
ESP,2002,10.42,6.56,5.36,17.54,19.57,,,9.00,,150,39
ETH,2002,5.43,2.06,0.60,18.07,15.32,,,11.51,,2,14
FJI,2002,1.05,0.61,-0.54,13.61,13.64,,,1.39,39.8,9,54
FLK,2002,,,-4.26,,,,,,,19,5
FRA,2002,10.55,7.31,6.04,17.94,19.75,,,9.55,,150,155
FRO,2002,2.34,0.24,-1.54,10.77,13.51,,,,,150,154
FSM,2002,,-1.42,,11.58,11.90,,,,,9,57
GAB,2002,6.72,1.60,0.15,14.07,14.39,,,7.61,,2,17
GBR,2002,10.50,7.42,5.83,17.90,20.08,,,9.16,,150,154
GEO,2002,5.17,1.22,1.86,15.29,15.04,,,2.77,,142,145
GGY,2002,3.46,,,,,,,,,150,154
GHA,2002,6.86,1.82,1.78,16.80,15.82,,,11.18,,2,11
GIB,2002,1.92,,-2.14,,,,,,,150,39
GIN,2002,4.43,1.08,-0.09,16.03,14.10,,,11.34,49.1,2,11
GLP,2002,5.63,,0.07,,,,,,,19,29
GMB,2002,3.41,-0.55,-2.02,14.08,12.66,,,7.57,,2,11
GNB,2002,,-0.88,-2.95,14.13,11.94,,,8.29,64.7,2,11
GNQ,2002,3.41,0.59,-2.87,13.25,15.42,,,,,2,17
GRC,2002,8.49,5.03,3.90,16.21,18.36,,,7.83,,150,39
GRD,2002,3.16,-0.62,-2.05,11.53,12.23,,,0.83,,19,29
GTM,2002,6.72,3.03,1.48,16.32,16.22,,,9.06,,19,13
GUF,2002,4.57,,-0.57,,,,,,,19,5
GUM,2002,5.62,,0.42,11.97,,,,,,9,57
GUY,2002,4.21,-0.33,-0.38,13.52,14.27,,,5.67,,19,5
HKG,2002,6.78,5.11,3.58,15.72,17.43,,,4.97,,142,30
HMD,2002,,,,,,,,,,0,0
HND,2002,6.64,2.05,1.23,15.69,15.62,,,7.87,64.8,19,13
HRV,2002,7.37,3.29,2.54,15.31,16.90,,,4.31,,150,39
HTI,2002,4.27,1.17,-1.40,15.99,14.42,,,3.79,,19,29
HUN,2002,7.95,4.21,3.53,16.13,17.84,,,6.97,,150,151
IDN,2002,9.00,5.28,4.44,19.20,19.54,,,13.72,18.2,142,35
IMN,2002,3.69,0.64,,11.27,,,,,,150,154
IND,2002,10.43,6.26,6.03,20.81,20.93,,,10.49,,142,34
IOT,2002,2.97,,,,,,,,,0,0
IRL,2002,7.57,4.85,3.08,15.18,17.59,,,6.82,,150,154
IRN,2002,10.13,4.76,4.70,18.03,19.81,,,7.98,,142,34
IRQ,2002,8.85,,3.39,17.03,18.28,,,5.90,,142,145
ISL,2002,5.76,2.22,2.07,12.57,14.59,,,4.96,,150,154
ISR,2002,8.70,4.79,3.69,15.70,17.91,,,7.58,,142,145
ITA,2002,10.81,7.14,5.67,17.86,19.93,,,9.25,,150,39
JAM,2002,6.45,2.27,1.78,14.78,16.15,,,4.55,19.7,19,29
JEY,2002,3.90,,,,,,,,,150,154
JOR,2002,7.44,2.26,1.94,15.43,16.64,,,3.88,,142,145
JPN,2002,10.90,8.29,6.85,18.66,20.92,,,10.79,,142,30
KAZ,2002,8.63,3.20,3.91,16.51,18.84,,,11.09,44.5,142,143
KEN,2002,5.98,2.58,1.37,17.30,15.89,,,7.69,,2,14
KGZ,2002,6.08,0.47,2.05,15.42,15.39,,,5.49,,142,143
KHM,2002,4.57,1.45,-0.52,16.36,14.61,,,11.35,,142,35
KIR,2002,,-2.63,-4.42,11.38,10.61,,,,,9,57
KNA,2002,3.08,-0.73,-2.35,10.76,12.20,,,0.39,,19,29
KOR,2002,9.79,6.41,5.69,17.68,19.96,,,9.62,,142,30
KWT,2002,7.97,3.64,3.41,14.53,17.88,,,6.44,,142,145
LAO,2002,4.68,0.56,-0.27,15.52,13.98,,,9.98,33.5,142,35
LBN,2002,8.12,2.95,2.34,15.07,16.59,,,0.99,,142,145
LBR,2002,,-0.62,-1.73,14.94,13.13,,,4.45,,2,11
LBY,2002,8.65,2.99,2.49,15.52,17.68,,,5.38,,2,15
LCA,2002,4.21,-0.30,-1.39,11.98,12.70,,,,,19,29
LIE,2002,4.09,0.99,,10.43,,,,,,150,155
LKA,2002,6.14,2.84,1.70,16.76,16.22,,,5.77,22.7,142,34
LSO,2002,4.35,-0.42,-1.18,14.45,,,,6.74,56.6,2,18
LTU,2002,6.87,2.65,2.11,15.05,16.40,,,6.06,,150,154
LUX,2002,6.54,3.15,1.75,13.01,16.06,,,4.27,,150,155
LVA,2002,6.28,2.23,1.62,14.65,15.71,,,6.69,,150,154
MAC,2002,1.90,1.95,0.47,13.00,14.24,,,,,142,30
MAF,2002,3.86,,,10.22,,,,,,19,29
MAR,2002,7.91,3.70,2.70,17.20,17.46,,,0.75,,2,15
MCO,2002,2.54,1.07,,10.39,,,,,,150,155
MDA,2002,5.24,0.51,,15.10,15.20,,,2.17,,150,151
